tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1640677288856657921,Tue Mar 28 11:28:42 +0000 2023,"ಕಲಬುರಗಿಯಲ್ಲಿ ಪಿಎಂ ಮಿತ್ರ ಮೆಗಾ ಜವಳಿ ಪಾರ್ಕ್ ಸ್ಥಾಪನೆಗಾಗಿ ಕರ್ನಾಟಕದ ನನ್ನ ಸಹೋದರ ಸಹೋದರಿಯರಿಗೆ ಅಭಿನಂದನೆಗಳು. ಈ ಪಾರ್ಕ್ ಕರ್ನಾಟಕದ ಶ್ರೀಮಂತ ಜವಳಿ ಪರಂಪರೆಯನ್ನು ಸಂಭ್ರಮಾಚರಿಸುತ್ತದೆ ಮತ್ತು ರಾಜ್ಯದ ಜನರಿಗೆ ಉದ್ಯೋಗಾವಕಾಶಗಳನ್ನು ಸೃಷ್ಟಿಸುತ್ತದೆ.
#PragatiKaPMMitra",18839785,Wed Apr 03 11:02:14 +0000 2013,PiyushGoyal,Piyush Goyal,11754195,605,43511,True,False,India,4207,1354,14,127,False,,,1640588757576613890
1640677035596193792,Tue Mar 28 11:27:42 +0000 2023,Great news for our ports and shipping sector.,18839785,Wed Jan 15 18:12:48 +0000 2020,Shantanu_bjp,Shantanu Thakur,18478,363,7133,True,False,"Thakurnagar, Bangaon, WB",11258,2435,36,257,False,117465.0,,1640219240287330305
1640663253402681345,Tue Mar 28 10:32:56 +0000 2023,"भाजपा कार्यकर्ताओं के लिए आज एक महत्वपूर्ण दिन है। शाम 6.30 बजे मुझे पार्टी के केंद्रीय कार्यालय के विस्तार के लोकार्पण का सौभाग्य प्राप्त होगा। जिस प्रकार भाजपा से जन-जन की आकांक्षाएं जुड़ रही हैं, उसे देखते हुए यह विस्तार कार्यकर्ताओं में नई ऊर्जा का संचार करने वाला है।",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,23597,5402,111,1365,False,,,
1640195267453681666,Mon Mar 27 03:33:19 +0000 2023,Best wishes to Himachal Pradesh CM Shri @SukhuSukhvinder Ji on his birthday. Praying for his long and healthy life.,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,15386,2419,49,774,False,,,
1640014208757555203,Sun Mar 26 15:33:52 +0000 2023,Congratulations @LovlinaBorgohai for her stupendous feat at the Boxing World Championships. She showed great skill. India is delighted by her winning the Gold medal. https://t.co/KjsHEozoQJ,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,36170,6296,121,713,False,287654.0,,
1640013231287574528,Sun Mar 26 15:29:58 +0000 2023,Congratulations to @nikhat_zareen for her spectacular victory at the World Boxing Championships and winning a Gold. She is an outstanding champion whose success has made India proud on many occasions. https://t.co/PS8Sn6HbOD,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,70643,9956,272,1199,False,622232.0,,
1639979514393403395,Sun Mar 26 13:16:00 +0000 2023,এক অনন্য ৰচনা প্ৰতিযোগিতাৰ জৰিয়তে মহাবীৰ লাচিত বৰফুকনৰ জীৱনক উদযাপন কৰা বাবে অসমৰ জনসাধাৰণক প্ৰশংসা কৰিছো। #MannKiBaat https://t.co/rj7zzHAjBf,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,8363,2354,36,300,False,65965.0,,
1639979447297224705,Sun Mar 26 13:15:44 +0000 2023,"ਸੁਖਬੀਰ ਸਿੰਘ ਸੰਧੂ ਜੀ ਅਤੇ ਸੁਪ੍ਰੀਤ ਕੌਰ ਜੀ ਨੇ ਆਪਣੀ ਮਰਹੂਮ ਬੇਟੀ ਅਬਾਬਤ ਦੇ ਅੰਗ ਦਾਨ ਕਰਕੇ, ਮਹਾਨ ਸਿੱਖ ਗੁਰੂਆਂ ਦੁਆਰਾ ਸਾਨੂੰ ਜੋ ਸਿੱਖਿਆ ਦਿੱਤੀ ਗਈ ਸੀ, ਉਸ ਦੇ ਅਨੁਸਾਰ ਰਹਿਮ ਦਾ ਸਹੀ ਅਰਥ ਦਰਸਾਇਆ ਹੈ।  #MannKiBaat https://t.co/JKQJXBLmih",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,5963,1812,17,167,False,150588.0,,
1639979359975899136,Sun Mar 26 13:15:23 +0000 2023,सौर ऊर्जेचा वापर कसा करायचा आणि त्यातून शाश्वत विकास कसा साधायचा हे एम एस आर - ऑलिव्ह हाउसिंग सोसायटीने देशाला दाखवून दिले आहे. मी या हाउसिंग सोसायटीच्या लोकांचे  अभिनंदन करतो. #MannKiBaat https://t.co/RQwzJlU43J,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,8504,2415,33,241,False,58925.0,,
1639959544829997056,Sun Mar 26 11:56:39 +0000 2023,Congratulations @NSIL_India @INSPACeIND @ISRO on yet another successful launch of LVM3 with 36 @OneWeb satellites. It reinforces India’s leading role as a global commercial launch service provider in the true spirit of Aatmanirbharta.,18839785,Wed Mar 29 18:31:55 +0000 2017,OneWeb,OneWeb,49032,384,1650,True,False,Worldwide,27277,5243,122,700,False,344057.0,,1639833260820660224
1639958345628135425,Sun Mar 26 11:51:53 +0000 2023,"While speaking about the importance of organ donation, interacted with Sukhbir Singh Sandhu Ji and his wife Supreet Kaur Ji, who decided to donate the organs of their late daughter Ababat. #MannKiBaat https://t.co/1I772sGOOB",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,12684,3497,54,352,False,150588.0,,
1639957930274324486,Sun Mar 26 11:50:14 +0000 2023,"झारखंड में सरायकेला की स्नेहलता चौधरी जी ने अपने जीवनकाल में अंगदान का जो संकल्प लिया, वो हर किसी को प्रेरित करने वाला है। #MannKiBaat https://t.co/9XWEtbd6uR",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,8236,2679,34,245,False,56255.0,,
1639956636595830787,Sun Mar 26 11:45:05 +0000 2023,India’s Nari Shakti continues to make us proud. #MannKiBaat https://t.co/NNqHTPsdBq,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,10828,3058,37,294,False,78219.0,,
1639956552969748480,Sun Mar 26 11:44:45 +0000 2023,"India’s strides in solar energy have been achieved through the spirit of Sabka Prayas. In this context, talked about inspiring efforts in Diu and Pune. #MannKiBaat https://t.co/rBOoqJdHuh",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,7141,2361,21,190,False,47692.0,,
1639956406412648448,Sun Mar 26 11:44:10 +0000 2023,"During #MannKiBaat, highlighted interesting efforts in Jammu and Kashmir pertaining to lotus stem and lavender cultivation. https://t.co/sTWALF4er1",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,6329,2173,22,161,False,46557.0,,
1639862258347163648,Sun Mar 26 05:30:04 +0000 2023,Sharing this month's #MannKiBaat. Tune in! https://t.co/cszqdBTMFc,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,12189,4565,193,856,False,,,
1639841475746734081,Sun Mar 26 04:07:29 +0000 2023,Tune in at 11 AM for the 99th episode of #MannKiBaat. https://t.co/CmIB7QPE50,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,18125,3952,135,1088,False,,,
1639841166756839424,Sun Mar 26 04:06:15 +0000 2023,"An integral part of our efforts to have modern stations across India, this will ensure more tourism and commerce in Jhansi as well as nearby areas.",18839785,Tue Sep 04 06:37:11 +0000 2012,AnuraagJhansi,Anurag Sharma M.P.,15242,260,11192,True,False,Jhansi / Delhi,6952,2001,20,154,False,,,1639537970876391424
1639840616593932290,Sun Mar 26 04:04:04 +0000 2023,Commendable.,18839785,Tue Jul 27 04:30:53 +0000 2010,sanghaviharsh,Harsh Sanghavi,661791,3263,69192,True,False,Gujarat,34789,5212,90,1937,False,420529.0,,1639183938403827718
1639840553054486530,Sun Mar 26 04:03:49 +0000 2023,The #STSangamam is strengthening a bond that originated centuries ago between Gujarat and Tamil Nadu.,18839785,Thu May 13 10:02:34 +0000 2010,DarshanaJardosh,Darshana Jardosh,163307,637,28455,True,False,"Surat, Gujarat, India",7393,2269,30,149,False,77534.0,,1639509693164032002
1639840435488059393,Sun Mar 26 04:03:21 +0000 2023,"The Northeast is witnessing all-round development. Once known for blockades and violence, the region is now known for its development strides.",18839785,Wed May 22 04:43:54 +0000 2013,AmitShah,Amit Shah,32685897,315,19385,True,False,,7334,2007,24,148,False,,,1639519813138632705
1639840309541519360,Sun Mar 26 04:02:51 +0000 2023,Wonderful gesture by @crpfindia. Compliments to this distinguished force.,18839785,Fri Jul 22 15:05:45 +0000 2016,crpfindia,🇮🇳CRPF🇮🇳,1307264,901,14891,True,False,"DG CRPF, NewDelhi, India",7750,1930,21,165,False,,,1639510959982272514
1639681300197167104,Sat Mar 25 17:31:00 +0000 2023,"Earlier today, the Whitefield (Kadugodi) to Krishnarajapura Metro Line was inaugurated. This will boost ‘Ease of Living’ for the people of Bengaluru. https://t.co/zAOOT4LYAk",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,22093,4096,52,549,False,,,
1639672177581608963,Sat Mar 25 16:54:45 +0000 2023,Exceptional performance by @saweetyboora! Proud of her for winning the Gold Medal in Women's Boxing World Championships. Her success will inspire many upcoming athletes. https://t.co/6gMwyXjYpX,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,43237,7427,203,694,False,694694.0,,
1639672030902759426,Sat Mar 25 16:54:10 +0000 2023,"Congratulations to
@NituGhanghas333 on winning the prestigious Gold Medal in the Women's Boxing World Championships. India is elated by her remarkable feat. https://t.co/sBFIR5f6eo",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,55792,8355,213,818,False,438218.0,,
1639665147127156736,Sat Mar 25 16:26:49 +0000 2023,Today’s rally in Davanagere was spectacular. Highlighted the good government efforts by the Double Engine Sarkar for the benefit of Karnataka. Appealed to the people to bless our Party with a full majority government so we can add momentum to the ground we covered so far. https://t.co/5H32KOoKEZ,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,16701,3815,41,440,False,,,
1639657385735208971,Sat Mar 25 15:55:58 +0000 2023,Those who ruled for years preferred politics of perception. We prefer politics of performance. https://t.co/ilEoQfvuNa,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,12391,3349,60,422,False,107798.0,,
1639657135662350338,Sat Mar 25 15:54:59 +0000 2023,ಕರ್ನಾಟಕದ ಬಡಜನರಿಗೆ ಡಬಲ್ ಎಂಜಿನ್ ಸರ್ಕಾರ ಹೇಗೆ ನೆರವಾಗಿದೆ ಎಂಬುದನ್ನು ವಿವರಿಸಿದರು. https://t.co/SSs2uHlTAg,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,5705,1695,18,141,False,87371.0,,
1639657074463318016,Sat Mar 25 15:54:44 +0000 2023,ಕಷ್ಟಪಟ್ಟು ದುಡಿಯುವ ಬಿಜೆಪಿಯ ಕಾರ್ಯಕರ್ತರೊಂದಿಗಿರುವುದು ನನಗೆ ಹೆಚ್ಚಿನ ಶಕ್ತಿ ನೀಡುತ್ತದೆ. https://t.co/9OXtfsWEiL,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,5793,1760,18,154,False,67868.0,,
1639656985493643266,Sat Mar 25 15:54:23 +0000 2023,ಕರ್ನಾಟಕ ಬಿಜೆಪಿಯನ್ನು ಬಯಸುತ್ತದೆ! https://t.co/pouNL9aSjQ,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,8891,2381,27,231,False,388352.0,,
1639656349821804547,Sat Mar 25 15:51:51 +0000 2023,Explained how double engine Sarkar has helped the poor of Karnataka. https://t.co/6dFfmZPK4F,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,7733,2314,26,247,False,87371.0,,
1639656212907081731,Sat Mar 25 15:51:19 +0000 2023,Being among hardworking BJP Karyakartas gives me great energy. https://t.co/cxdLeNYqPc,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,7495,2337,18,246,False,67868.0,,
1639656128857403393,Sat Mar 25 15:50:59 +0000 2023,Karnataka wants BJP! https://t.co/urdkPNd628,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,34517,6275,153,1399,False,388352.0,,
1639597893035397120,Sat Mar 25 11:59:34 +0000 2023,"Chikkaballapura is closely associated with the great visionary, Sir M. Visvesvaraya. Today, I paid homage to him and also visited a museum that celebrates his life and accomplishments. https://t.co/vdfGYOHhsy",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,17344,3830,47,369,False,,,
1639597580631052289,Sat Mar 25 11:58:20 +0000 2023,"ಚಿಕ್ಕಬಳ್ಳಾಪುರವು ಮಹಾನ್ ದಾರ್ಶನಿಕ ಸರ್ ಎಂ.ವಿಶ್ವೇಶ್ವರಯ್ಯ ಅವರೊಂದಿಗೆ ನಿಕಟ ಸಂಬಂಧ ಹೊಂದಿದೆ. ಇಂದು, ನಾನು ಅವರಿಗೆ ಗೌರವ ಸಲ್ಲಿಸಿದೆ ಹಾಗು ಅವರ ಜೀವನ ಮತ್ತು ಸಾಧನೆಗಳನ್ನು ಕೊಂಡಾಡುವ ವಸ್ತುಸಂಗ್ರಹಾಲಯಕ್ಕೂ ಭೇಟಿ ನೀಡಿದೆ. https://t.co/xGRxrwY8mq",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,8806,2045,21,179,False,,,
1639577616196960257,Sat Mar 25 10:39:00 +0000 2023,Gratitude for the warm welcome. Only BJP can ensure all-round development of Karnataka. Watch from Davanagere. https://t.co/VJvgbmqD6k,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,12936,3385,54,530,False,,,
1639542485834772482,Sat Mar 25 08:19:24 +0000 2023,Our efforts for a strong public health infrastructure place topmost emphasis on welfare of women and children. https://t.co/ecy8u956sG,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,12087,3277,29,388,False,106832.0,,
1639542204535300098,Sat Mar 25 08:18:17 +0000 2023,"Now, medical and engineering degrees can also be studied in regional languages. This has helped countless students. https://t.co/H8YChH3alg",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,11299,3193,79,292,False,97855.0,,
1639541249202872321,Sat Mar 25 08:14:29 +0000 2023,Here is how India’s healthcare infra has been significantly ramped up in the last 9 years. https://t.co/ULUeSwWA79,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,7259,2437,18,203,False,41987.0,,
1639540782494253056,Sat Mar 25 08:12:38 +0000 2023,Spirit of Sabka Prayas will take India to new heights. https://t.co/mPmAeU0zHT,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,8663,2699,34,254,False,60909.0,,
1639516479275282432,Sat Mar 25 06:36:04 +0000 2023,Elated to be in Karnataka! Speaking at inauguration of Sri Madhusudan Sai Institute of Medical Science &amp; Research in Chikkaballapur. https://t.co/wcv8Mttjjb,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,11658,3405,59,434,False,,,
1639494340035727360,Sat Mar 25 05:08:05 +0000 2023,यह कदम हमारे लाखों किसान भाई-बहनों को और सशक्त बनाएगा। https://t.co/8YBsx01bfm,18839785,Fri Jun 27 10:11:33 +0000 2014,nstomar,Narendra Singh Tomar,863309,553,39700,True,False,,6487,2048,17,263,False,,,1639303816980963328
